id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-004,deepar,13.820980072021484,17.01879119873047,27.29644012451172,40.850486755371094,30.357345581054688,17.04424285888672,16.032243728637695,14.456145286560059,17.370159149169922,27.75104331970215,38.838661193847656,28.31304168701172,17.653444290161133,17.34519386291504,13.77105712890625,16.84215545654297,27.23685073852539,38.925262451171875,30.452871322631836,18.03900146484375,17.012142181396484,14.767317771911621,17.584009170532227,26.612302780151367,38.20148849487305,29.657487869262695,17.419401168823242,17.391996383666992,15.492932319641113,16.7327823638916,26.617162704467773,39.09202575683594,30.885339736938477,19.258520126342773,16.37856674194336,14.728699684143066,17.287643432617188,26.597429275512695,37.562255859375,31.504507064819336,18.213464736938477,16.50724220275879,15.040790557861328,17.31023406982422,25.344226837158203,37.858062744140625,29.500532150268555,19.514074325561523,16.674171447753906,14.771082878112793,16.860761642456055,26.189260482788086,36.76685333251953,29.583412170410156,17.99376678466797,16.044170379638672
NN5-004,test,14.073,17.035,27.579,52.494,33.943,7.937,7.696,20.125,17.815,31.378,42.871,35.36,16.171,11.48,15.037,24.178,33.716,32.88,26.077,13.69,0.893,5.4,17.829,23.994,24.135,32.582,17.857,15.363,12.287,16.837,25.043,43.112,10.955,12.897,13.577,10.062,17.007,31.576,42.786,30.598,20.904,20.125,17.319,16.95,25.652,37.046,31.42,17.276,15.675,12.472,17.928,25.028,45.309,32.242,15.944,16.638
NN5-005,lstm,13.024499893188477,13.637792587280273,21.876371383666992,36.788299560546875,26.62977409362793,15.252042770385742,13.9332914352417,13.111722946166992,13.769502639770508,21.98746109008789,36.7483024597168,26.257015228271484,15.214527130126953,14.080028533935547,13.109477996826172,13.739771842956543,22.068572998046875,36.83320617675781,26.471433639526367,15.2239408493042,13.988288879394531,13.138166427612305,13.682463645935059,21.794490814208984,36.785675048828125,26.568973541259766,15.265830993652344,14.039655685424805,13.176126480102539,13.639761924743652,21.888540267944336,36.88810729980469,26.47760009765625,15.266229629516602,14.027909278869629,13.156760215759277,13.780967712402344,21.67815399169922,36.83843994140625,26.507783889770508,15.262413024902344,14.001533508300781,12.985282897949219,13.688264846801758,22.039369583129883,36.980186462402344,26.292442321777344,15.231100082397461,14.023609161376953,13.158177375793457,13.698644638061523,21.786483764648438,36.85990905761719,26.627901077270508,15.189064979553223,14.10558795928955
NN5-005,deepar,12.131804466247559,13.352336883544922,21.625150680541992,35.98568344116211,28.139070510864258,16.418968200683594,13.402286529541016,13.341999053955078,13.239707946777344,21.494375228881836,33.58728790283203,28.350492477416992,16.828109741210938,13.613409042358398,12.743949890136719,12.998261451721191,21.03335952758789,34.73362731933594,29.853517532348633,16.308141708374023,14.383251190185547,13.464875221252441,13.13245964050293,20.517105102539062,33.631187438964844,28.3349666595459,16.350618362426758,14.455875396728516,13.061410903930664,12.8837308883667,20.139440536499023,34.445003509521484,28.802610397338867,16.964298248291016,14.743975639343262,13.252070426940918,13.696863174438477,21.62185287475586,32.3830451965332,29.534460067749023,17.52566909790039,14.273686408996582,13.408568382263184,13.92358684539795,20.492748260498047,30.883665084838867,28.200830459594727,17.705890655517578,14.54342269897461,13.051375389099121,13.493997573852539,20.877687454223633,30.990365982055664,28.4599609375,15.643784523010254,14.049665451049805
NN5-005,test,10.728,15.405,27.962,48.172,38.464,17.432,18.622,15.391,17.049,27.523,41.752,50.17,32.384,21.726,14.101,17.772,34.453,60.275,32.44,13.591,12.939,15.391,10.303,22.902,43.452,40.49,24.759,16.738,13.464,13.974,23.795,48.143,11.494,17.333,17.772,14.371,17.545,32.44,46.627,38.747,4.294,0.0,0.0,4.974,35.445,45.196,33.759,18.991,16.865,16.001,15.079,20.833,40.646,33.305,16.667,14.101
NN5-006,lstm,12.296158790588379,14.512908935546875,16.905946731567383,28.43572998046875,29.538864135742188,6.057533264160156,13.449312210083008,11.969042778015137,14.2876558303833,16.517698287963867,28.490158081054688,29.590068817138672,6.358494758605957,13.253812789916992,12.072175025939941,14.208869934082031,16.308528900146484,28.428905487060547,28.695144653320312,5.506738662719727,13.463647842407227,11.488550186157227,14.285240173339844,16.483989715576172,28.16379165649414,29.00284767150879,6.102199554443359,13.16714096069336,11.523366928100586,14.349260330200195,16.476327896118164,28.310407638549805,29.19305419921875,6.061312675476074,13.090539932250977,12.176952362060547,14.146723747253418,16.629043579101562,28.921100616455078,29.743431091308594,6.024443626403809,13.336273193359375,11.80850887298584,14.055158615112305,16.63519287109375,28.470985412597656,29.518348693847656,6.045884132385254,13.265835762023926,11.748639106750488,14.535612106323242,16.56006622314453,28.450963973999023,29.19833755493164,6.7310590744018555,13.536190032958984
NN5-006,deepar,13.310173034667969,15.22442626953125,19.279773712158203,32.87541198730469,34.546993255615234,10.38412094116211,13.211939811706543,14.571704864501953,16.04494285583496,19.281757354736328,30.648273468017578,33.2648811340332,11.479975700378418,12.801567077636719,13.31960678100586,16.14615249633789,19.946382522583008,31.292158126831055,31.530494689941406,11.281039237976074,12.858929634094238,13.993946075439453,15.69864273071289,20.105958938598633,31.220815658569336,32.32569122314453,13.30795669555664,14.092899322509766,14.30871868133545,16.21714210510254,20.736513137817383,32.037208557128906,33.067901611328125,14.142149925231934,12.641794204711914,14.525188446044922,16.881105422973633,20.23138427734375,31.788129806518555,33.29248046875,13.50976848602295,13.239297866821289,13.77573013305664,16.572528839111328,20.913984298706055,31.294662475585938,32.2301025390625,14.533041954040527,13.82898235321045,15.276222229003906,17.454214096069336,21.6384220123291,31.347705841064453,31.992088317871094,15.604947090148926,13.026213645935059
NN5-006,test,11.749,13.407,20.791,36.026,45.876,11.919,18.863,3.671,17.772,20.72,29.762,36.139,4.875,19.742,22.293,14.782,22.208,22.874,27.31,4.294,12.854,15.575,15.901,18.75,25.113,29.436,5.598,12.854,10.417,16.142,16.468,32.412,3.784,6.916,0.0,5.3,16.241,23.512,31.264,35.757,5.683,13.733,19.062,16.412,14.739,30.456,31.548,11.692,17.517,15.193,16.695,19.501,31.434,34.34,5.882,6.505
NN5-007,lstm,15.68834400177002,15.59230899810791,18.229473114013672,25.874740600585938,27.19131088256836,13.829659461975098,16.962249755859375,15.81868839263916,15.674588203430176,18.387279510498047,25.892669677734375,27.079349517822266,14.012935638427734,17.05754852294922,15.577098846435547,15.731595039367676,18.340599060058594,26.038677215576172,27.166229248046875,14.005537033081055,17.027503967285156,15.687028884887695,15.59529972076416,18.24433135986328,25.95094871520996,26.931711196899414,13.93410873413086,16.906686782836914,15.860977172851562,15.564361572265625,18.26405143737793,26.00733184814453,26.833683013916016,13.803197860717773,17.1180362701416,15.768125534057617,15.5726318359375,18.139488220214844,25.957489013671875,27.002796173095703,13.84093189239502,16.607173919677734,15.736202239990234,15.492681503295898,18.079999923706055,25.82168960571289,27.040937423706055,13.860495567321777,16.992233276367188,15.802541732788086,15.572690963745117,18.27861976623535,25.979248046875,26.947261810302734,13.85599136352539,17.01995086669922
NN5-007,deepar,14.97925090789795,15.246435165405273,17.324264526367188,25.772275924682617,29.827402114868164,17.977537155151367,14.839153289794922,15.391301155090332,15.558209419250488,17.799148559570312,24.518850326538086,25.531850814819336,17.22071075439453,16.423494338989258,14.689228057861328,15.366247177124023,18.100318908691406,24.865629196166992,26.17987823486328,17.394033432006836,15.682799339294434,15.468231201171875,15.775569915771484,18.450300216674805,25.059154510498047,24.387826919555664,16.613683700561523,14.52918815612793,15.449357986450195,16.159423828125,18.93886947631836,26.00263023376465,24.741260528564453,17.69872283935547,15.550995826721191,15.622306823730469,16.588306427001953,19.150917053222656,24.157197952270508,23.48150634765625,16.70012092590332,15.583909034729004,15.289956092834473,16.335020065307617,20.74087905883789,25.190587997436523,25.308000564575195,18.93724822998047,16.620643615722656,15.607904434204102,16.50025177001953,20.505380630493164,24.379533767700195,23.792085647583008,19.420747756958008,16.68067169189453
NN5-007,test,16.695,19.175,21.967,32.214,35.431,18.041,20.833,22.605,27.197,21.315,28.968,35.317,15.434,21.712,18.878,20.323,28.274,21.173,29.082,12.018,12.783,20.054,16.482,21.599,27.027,32.115,14.413,19.345,14.3,18.056,19.43,31.533,9.85,14.81,18.197,12.656,20.777,22.662,31.052,35.459,14.371,14.895,17.46,17.12,22.732,28.784,30.003,13.152,12.372,15.703,17.602,15.49,31.505,32.398,13.705,17.474
NN5-008,lstm,13.642428398132324,17.876296997070312,20.343551635742188,30.42389678955078,33.85261154174805,15.02094841003418,14.511816024780273,13.377983093261719,17.814043045043945,20.786090850830078,31.365673065185547,33.7065315246582,13.816488265991211,14.59715461730957,13.37568473815918,17.63022804260254,20.857027053833008,31.221946716308594,34.061492919921875,13.803777694702148,14.360706329345703,13.712203979492188,17.93592643737793,21.370628356933594,31.017906188964844,34.43411636352539,14.470605850219727,14.297431945800781,13.377793312072754,17.853313446044922,20.895814895629883,30.43523406982422,33.07487869262695,14.30664348602295,14.450363159179688,13.755842208862305,17.775245666503906,21.155672073364258,31.12485694885254,33.81280517578125,13.928875923156738,14.451959609985352,13.797369003295898,18.126609802246094,21.032838821411133,31.103816986083984,33.93259048461914,14.02957534790039,13.980356216430664,13.155803680419922,17.738718032836914,21.429126739501953,30.909774780273438,33.425777435302734,13.725692749023438,14.149227142333984
NN5-008,deepar,10.325945854187012,14.862940788269043,20.214689254760742,34.63009262084961,35.97480392456055,9.468195915222168,12.240154266357422,11.941165924072266,15.658214569091797,21.659984588623047,32.60780334472656,34.11994934082031,8.403138160705566,11.305598258972168,10.166789054870605,14.616430282592773,21.212778091430664,33.501564025878906,36.13623046875,9.11408805847168,12.816614151000977,11.344949722290039,15.645987510681152,20.434484481811523,32.31647872924805,37.092342376708984,10.315913200378418,11.96227741241455,12.052319526672363,14.891607284545898,18.909740447998047,33.107479095458984,34.71134948730469,10.638256072998047,11.279084205627441,11.956002235412598,15.119906425476074,19.631685256958008,33.05568313598633,34.933929443359375,12.373417854309082,10.865439414978027,10.976726531982422,15.601775169372559,20.406679153442383,32.929298400878906,34.245235443115234,14.002494812011719,11.364960670471191,12.272882461547852,15.584699630737305,19.701295852661133,32.751426696777344,33.989952087402344,12.700667381286621,10.768848419189453
NN5-008,test,8.206,17.234,20.762,30.796,33.759,7.894,11.635,10.643,15.164,19.133,31.392,41.851,14.98,14.286,10.402,18.382,27.183,26.091,27.65,7.922,7.1,12.628,18.736,16.497,27.423,30.683,0.156,10.204,10.346,13.861,13.265,30.329,4.974,5.244,12.358,13.96,16.567,21.925,33.404,34.425,14.272,17.545,15.122,14.64,16.879,27.622,33.248,5.3,10.275,12.826,15.42,18.552,27.126,32.157,5.641,8.659
NN5-009,lstm,8.213759422302246,8.818324089050293,8.943979263305664,11.1742525100708,8.90084457397461,6.05403995513916,6.806944370269775,7.7468767166137695,7.548559665679932,7.998677730560303,9.766124725341797,8.127963066101074,5.432021141052246,6.552295684814453,7.041107177734375,7.216780185699463,8.281312942504883,9.21170711517334,7.188045501708984,4.890193939208984,5.774417877197266,6.479225158691406,6.5812530517578125,7.194250583648682,8.724776268005371,6.410489082336426,4.522390365600586,5.311155796051025,5.915322303771973,6.275464057922363,7.35456657409668,8.925904273986816,6.892822742462158,4.80897331237793,5.349302291870117,5.980838775634766,6.174005508422852,7.300515174865723,8.875350952148438,6.98970365524292,5.071483612060547,5.526914596557617,6.094285011291504,6.200489044189453,7.447379112243652,8.946654319763184,6.7251763343811035,5.208295822143555,4.945253849029541,6.062424659729004,6.199254989624023,7.607187747955322,8.127165794372559,6.8263630867004395,5.359560012817383,5.580649375915527
NN5-009,deepar,8.376847267150879,8.632351875305176,9.051010131835938,8.568869590759277,8.978111267089844,8.77344036102295,8.657635688781738,8.669853210449219,8.543917655944824,8.510706901550293,8.147298812866211,8.020474433898926,8.066095352172852,8.634257316589355,7.826921463012695,8.30224895477295,8.1580171585083,8.058892250061035,7.899368762969971,7.493427276611328,7.813160419464111,7.709867000579834,7.775579929351807,7.619546890258789,7.898651599884033,8.04947566986084,7.356186389923096,7.84327507019043,7.917555332183838,9.455801010131836,7.729066848754883,7.755988597869873,8.197127342224121,8.081408500671387,7.79582405090332,8.231636047363281,7.951956748962402,7.741058826446533,7.898061752319336,7.7939043045043945,8.61842155456543,8.084112167358398,7.918426513671875,8.562334060668945,8.364167213439941,8.394606590270996,8.434403419494629,8.774872779846191,8.584856986999512,8.32141399383545,8.242308616638184,8.36414623260498,8.26140022277832,8.397734642028809,8.487730026245117,8.58637523651123
NN5-009,test,9.566,10.743,9.113,18.056,7.242,5.754,6.052,8.532,11.281,8.574,13.889,6.448,4.28,7.497,8.617,7.44,12.287,6.321,4.719,5.825,3.444,5.711,7.157,5.06,9.127,4.875,6.293,6.647,7.327,7.568,7.058,11.267,8.617,7.809,11.125,8.56,8.121,11.48,18.254,8.631,7.851,3.883,6.959,9.056,10.247,12.146,8.503,5.995,7.058,7.341,8.943,8.829,13.634,6.704,5.556,8.206
NN5-010,lstm,15.873406410217285,16.7408504486084,19.947792053222656,30.509506225585938,28.545610427856445,19.727161407470703,17.596248626708984,16.42193031311035,16.68375587463379,19.54834747314453,30.061317443847656,28.745853424072266,20.09489631652832,17.40174674987793,16.057025909423828,16.954627990722656,19.607074737548828,30.437015533447266,28.92291259765625,19.856416702270508,17.36103630065918,16.191831588745117,16.931913375854492,19.726621627807617,30.656137466430664,29.11404037475586,20.016481399536133,17.274450302124023,15.967245101928711,16.78411102294922,19.59058952331543,30.3974552154541,28.708791732788086,20.06634521484375,17.45602798461914,16.2630615234375,16.56391143798828,19.875484466552734,30.522987365722656,28.465429306030273,19.929443359375,17.583423614501953,16.298168182373047,16.800601959228516,19.9758358001709,30.78746795654297,28.82366180419922,20.045345306396484,17.36833953857422,16.31652069091797,16.687335968017578,19.90751838684082,30.519615173339844,28.82061767578125,20.034616470336914,17.299156188964844
NN5-010,deepar,14.938841819763184,16.216384887695312,18.979938507080078,28.965917587280273,29.648069381713867,19.2818546295166,17.064924240112305,15.431334495544434,16.50029945373535,19.38528060913086,27.849388122558594,27.92340850830078,19.40389633178711,18.012027740478516,14.802358627319336,16.25772476196289,19.21550750732422,27.953872680664062,28.92237091064453,19.751989364624023,17.636287689208984,15.541666030883789,16.05205535888672,19.044387817382812,27.658414840698242,28.667341232299805,20.335060119628906,16.651784896850586,15.615096092224121,16.268413543701172,19.07962417602539,27.002351760864258,29.244728088378906,20.212705612182617,17.33493995666504,15.981969833374023,16.253984451293945,19.190832138061523,27.102109909057617,29.22623062133789,20.7680606842041,17.491655349731445,15.675887107849121,16.306663513183594,19.655811309814453,26.93706512451172,29.389841079711914,20.83043670654297,18.064599990844727,15.430315017700195,15.864452362060547,18.73355484008789,26.725868225097656,28.044292449951172,20.3546085357666,17.221744537353516
NN5-010,test,11.465,18.382,17.347,40.434,25.808,7.27,13.251,13.435,19.459,24.986,36.097,34.779,19.87,14.243,19.118,21.032,34.864,28.472,30.286,21.159,20.451,23.767,21.202,24.277,33.447,26.077,21.329,18.027,15.873,4.124,38.917,33.305,28.926,20.351,20.125,16.227,16.936,25.0,39.314,34.963,23.668,20.692,20.295,17.205,20.337,35.218,28.614,19.77,18.211,15.873,17.219,22.562,37.783,32.313,20.394,20.578
NN5-011,lstm,15.771347045898438,15.748546600341797,21.760080337524414,37.19391632080078,32.21745681762695,21.112396240234375,17.691442489624023,15.865052223205566,15.90187931060791,22.17197608947754,36.793861389160156,31.752700805664062,21.096582412719727,17.828964233398438,15.618879318237305,15.707745552062988,21.540027618408203,36.63556671142578,31.524593353271484,20.92447280883789,17.72913360595703,15.427425384521484,15.615447044372559,21.49173355102539,37.09550476074219,31.830074310302734,21.59668731689453,17.617765426635742,15.338907241821289,15.720293045043945,21.494056701660156,37.214149475097656,32.32937240600586,21.55552101135254,17.827747344970703,15.353918075561523,15.698174476623535,21.159351348876953,36.605796813964844,31.911277770996094,21.306129455566406,17.330739974975586,15.47066593170166,15.714727401733398,21.614683151245117,37.686981201171875,31.43569564819336,21.47679901123047,17.510705947875977,15.668651580810547,15.680187225341797,22.01211929321289,37.808128356933594,32.01622009277344,21.45208740234375,17.620391845703125
NN5-011,deepar,13.769997596740723,13.565838813781738,19.00659942626953,34.838897705078125,33.85100173950195,22.559955596923828,17.15546226501465,15.164813041687012,13.72253131866455,18.856693267822266,32.15031814575195,33.879520416259766,23.142908096313477,17.45700454711914,15.231667518615723,14.093947410583496,18.534700393676758,32.01268768310547,34.866878509521484,23.604928970336914,16.982934951782227,15.630428314208984,14.75274658203125,18.78160858154297,30.770832061767578,32.726348876953125,21.3614559173584,18.67542266845703,15.425751686096191,13.612967491149902,18.38519859313965,30.942283630371094,32.272178649902344,23.270347595214844,17.777694702148438,15.417867660522461,14.891286849975586,19.227216720581055,30.68633270263672,32.10552978515625,22.232160568237305,18.00603485107422,15.360625267028809,14.572705268859863,19.417465209960938,30.235380172729492,33.093833923339844,23.85452651977539,18.437637329101562,15.691496849060059,14.584991455078125,19.224943161010742,29.08346176147461,31.0284366607666,21.244850158691406,17.832691192626953
NN5-011,test,12.727,10.02,21.556,45.72,38.776,22.548,19.218,24.376,17.871,11.409,49.036,43.155,13.237,10.771,16.61,21.542,36.026,36.791,25.609,18.438,21.939,10.587,15.774,22.605,38.69,38.294,22.562,21.953,20.862,18.863,24.334,44.204,14.357,46.046,18.367,19.232,12.217,31.207,31.562,41.624,23.965,26.842,18.013,16.482,16.922,45.111,25.779,0.0,9.51,17.772,18.126,24.972,43.254,33.829,21.032,18.948
NN5-012,lstm,11.585004806518555,11.864200592041016,14.905045509338379,19.66437530517578,18.38713264465332,11.24534797668457,13.003194808959961,12.108297348022461,11.87289047241211,14.801850318908691,19.747055053710938,18.522069931030273,11.364619255065918,12.708643913269043,11.547950744628906,11.837958335876465,15.049967765808105,19.61670684814453,18.66558837890625,11.185659408569336,13.307518005371094,12.155930519104004,11.898911476135254,14.971631050109863,19.860652923583984,18.7392578125,11.1658935546875,12.827569961547852,11.759285926818848,11.80978012084961,14.997321128845215,19.78537368774414,18.750167846679688,11.398412704467773,13.06608772277832,11.734034538269043,12.138511657714844,15.330583572387695,19.99139404296875,18.99104118347168,11.485102653503418,13.250269889831543,11.936948776245117,11.847850799560547,14.798036575317383,19.976516723632812,18.302736282348633,11.58724308013916,12.914705276489258,11.82667350769043,11.624716758728027,14.759655952453613,19.557939529418945,18.82369041442871,11.458654403686523,12.790508270263672
NN5-012,deepar,9.944459915161133,9.991339683532715,13.638654708862305,21.683534622192383,22.291475296020508,11.473272323608398,10.958614349365234,10.491663932800293,10.538444519042969,14.051338195800781,20.450624465942383,21.107463836669922,12.459059715270996,10.861469268798828,10.85329818725586,10.390192985534668,14.12963581085205,20.425281524658203,21.041526794433594,11.722496032714844,10.768360137939453,10.429834365844727,10.354360580444336,13.627856254577637,20.251115798950195,21.567726135253906,12.775012969970703,10.574880599975586,11.402371406555176,10.724592208862305,14.402554512023926,20.18559455871582,20.573379516601562,13.978532791137695,10.996630668640137,10.671448707580566,10.303827285766602,13.47375202178955,19.591344833374023,20.119632720947266,13.801392555236816,10.749528884887695,10.422137260437012,10.461447715759277,14.036685943603516,19.861934661865234,22.969423294067383,14.700187683105469,11.005555152893066,11.791642189025879,11.502328872680664,13.616357803344727,19.795063018798828,20.548357009887695,15.436264991760254,10.656444549560547
