id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-006,svr,14.354265590732647,14.307897636244231,23.109120792188286,29.629649725795467,32.65696988985448,7.774771516029088,13.24811652435178,14.743598342945658,14.499556595021788,22.45635378354784,28.323202114886247,29.35193783580791,10.436559058428452,13.445253514813555,14.974763676657881,14.776848283387585,21.83904557803513,27.03919102449652,26.857311161004883,12.352645450087566,13.767417754561263,15.129709699071405,15.076733365957354,21.270738190478315,25.824516713003845,24.95535352639615,13.735005768836828,14.136154985089634,15.252585919026847,15.365746521295653,20.7558003928176,24.70520647926188,23.48927721455098,14.733760793928843,14.506701830378905,15.365378828059537,15.627868314406781,20.293789830611885,23.693041668705135,22.34599458807808,15.455633285935201,14.85514971608358,15.477538758745647,15.857071020094219,19.881897669839834,22.790431766643206,21.44371963009949,15.976824337335938,15.170222271220803,15.591795519759659,16.052800511183378,19.51628568118497,21.993909818599136,20.72308173669974,16.35200258938297,15.448067612289698
NN5-006,lstm,13.768686567692106,16.88204118003191,18.90524208880453,32.42746980155935,31.15560865662014,7.172409553634365,15.972046682578533,13.875134100129273,18.056934132798705,20.61287316265665,32.11464372396633,31.726574541407327,10.89187286541693,16.541248482900517,14.875412607464398,19.10204468576481,22.71458640252253,33.76085224608467,31.101730336066403,11.993939023668506,16.6246041602337,15.236784516542047,19.513613613781335,23.492466939935937,34.23297869641091,30.176742654683853,12.700744450200077,16.533009052238395,15.430252839937678,19.698590439298254,23.883349200138213,34.379228850469154,29.526396733273305,13.205810598125934,16.462458648293193,15.559868496545082,19.8074162460347,24.12476619401361,34.42135953156732,29.12807794168414,13.559554952904268,16.42174131533971,15.643895508805981,19.8709030466355,24.272647395287873,34.41602219356821,28.90745192141714,13.786067520621662,16.397292010377985,15.688469037175063,19.896879743026098,24.34394191281636,34.38025731706348,28.8130119341478,13.907045358340538,16.381878411339525
NN5-006,test,11.749,13.407,20.791,36.026,45.876,11.919,18.863,3.671,17.772,20.72,29.762,36.139,4.875,19.742,22.293,14.782,22.208,22.874,27.31,4.294,12.854,15.575,15.901,18.75,25.113,29.436,5.598,12.854,10.417,16.142,16.468,32.412,3.784,6.916,0.0,5.3,16.241,23.512,31.264,35.757,5.683,13.733,19.062,16.412,14.739,30.456,31.548,11.692,17.517,15.193,16.695,19.501,31.434,34.34,5.882,6.505
NN5-007,svr,15.725472264247156,15.476108511036903,19.270859982935136,27.651651091067606,32.57096755896788,21.542095410100043,18.6955420550362,16.150984420635936,15.595465658132014,18.39691053536794,24.97443028129993,27.91826403406059,21.72058685381048,18.767004058871382,16.65437192887221,15.966173286650013,18.072131505795056,22.97628082463237,25.008421348333965,21.468394157693684,18.948342909198217,17.149578579367294,16.439385203916746,17.998147768468574,21.572900941301885,23.111600164548157,21.08768931628847,19.109220244531986,17.591415338300855,16.91902768403892,18.04204217181246,20.620363469501687,21.83812598654043,20.701023344634002,19.216370237905338,17.961110705201627,17.354923575118228,18.139371677850654,19.988645220967726,20.96626194008368,20.354299060723477,19.272108709097868,18.256168579628103,17.726812262980445,18.25656341774682,19.577776049625054,20.362137866636747,20.060868716095662,19.28900563276689,18.48300244951791,18.03135757631939,18.37550822345166,19.315878670037474,19.9408031478628,19.820552084644024,19.280241312271485
NN5-007,lstm,19.353328362876272,19.417534198068335,17.471906217329277,22.65086016347539,26.531590497145096,20.33119270061356,17.071833126667443,17.15035713893731,17.13159545777657,17.65338126031002,25.190371197933807,27.29903297338193,14.509124242410747,16.82926320608158,16.0272405153229,16.640477776559965,17.10961107732601,24.16060201649802,26.535001149541316,14.82394841151818,16.671050919387877,15.996740059175956,16.546785047970058,17.34603172638075,24.531511639355386,26.710820970432632,14.23954119077038,16.687426123729256,15.935122719549364,16.5195741512033,17.35966273471016,24.485084250033804,26.675747578831455,14.183498684109217,16.697474727086863,15.947156995426516,16.520564236380373,17.417356778307987,24.534097354752195,26.685378807083115,14.089028350873631,16.70782783506491,15.95083693803402,16.522397137001537,17.44829297052111,24.548987170038686,26.680124439961695,14.042518805661787,16.71470452974545,15.956749145715804,16.524609252795436,17.474740186321974,24.56524575336453,26.67741140385129,14.004793694095913,16.71955760661592
NN5-007,test,16.695,19.175,21.967,32.214,35.431,18.041,20.833,22.605,27.197,21.315,28.968,35.317,15.434,21.712,18.878,20.323,28.274,21.173,29.082,12.018,12.783,20.054,16.482,21.599,27.027,32.115,14.413,19.345,14.3,18.056,19.43,31.533,9.85,14.81,18.197,12.656,20.777,22.662,31.052,35.459,14.371,14.895,17.46,17.12,22.732,28.784,30.003,13.152,12.372,15.703,17.602,15.49,31.505,32.398,13.705,17.474
NN5-008,svr,11.178086485567912,16.03063148800686,19.65628250634762,28.205006238327822,32.75672235934911,11.872684272977853,12.75705938054348,12.414363886634106,16.855049602922932,20.911259151245666,27.42184736401994,29.992836601631804,16.0959209703732,14.135637494696997,13.573706078199624,17.399819141724173,21.514667228527866,26.664000751739543,28.14288761007714,18.613542607718095,15.4639164701407,14.637444988363796,17.805137463719937,21.7383006380334,25.94667420280214,26.847402058833286,20.1163211151678,16.63001331823914,15.593822243090058,18.140465727197572,21.75397562613494,25.28178599738074,25.89517026749018,21.00988710366044,17.607004620852095,16.43958208146906,18.438429407035105,21.666852700500296,24.677095992767867,25.16199964830341,21.533994310419175,18.40472082082774,17.1780579222629,18.71313026539709,21.53888972403057,24.136300136089304,24.574587053891694,21.83160701106665,19.046359749264116,17.816698228652964,18.969821739219594,21.404763065726502,23.659673411590113,24.08926122610534,21.988948950931206,19.557738694607618
NN5-008,lstm,10.864240101097222,15.804584695396832,18.04973492488223,28.0184834869634,32.015338464841626,16.981949337310404,12.943998672973,12.126936301515583,15.602964600226226,19.495804476204324,25.648527250416798,33.72724920299833,22.584039482047906,13.999909310200676,13.549410353605625,15.703312325511147,19.53012846448755,24.612376458781714,34.312606628440946,27.640421235846084,13.58083695907739,14.364776844294157,15.07232449609553,19.417680797570547,23.478094059079634,33.8265312686546,31.24280370546612,13.10213346393047,15.35597709768805,14.539928841712575,19.141449730553326,22.648176588705773,32.96829952241048,33.33252034942818,13.275885213682573,15.943084605090101,14.1273735228081,18.775923466339815,22.07710041616444,32.03329270060726,34.23319260437409,13.868361998528577,16.055604241132375,13.777622027722233,18.377147178348427,21.618527889662467,31.12940909350182,34.54224908309797,14.596878922304082,15.939116568736052,13.483950439385826,17.981718797053762,21.22493694276212,30.265227516790997,34.62485887567173,15.455531501103378
NN5-008,test,8.206,17.234,20.762,30.796,33.759,7.894,11.635,10.643,15.164,19.133,31.392,41.851,14.98,14.286,10.402,18.382,27.183,26.091,27.65,7.922,7.1,12.628,18.736,16.497,27.423,30.683,0.156,10.204,10.346,13.861,13.265,30.329,4.974,5.244,12.358,13.96,16.567,21.925,33.404,34.425,14.272,17.545,15.122,14.64,16.879,27.622,33.248,5.3,10.275,12.826,15.42,18.552,27.126,32.157,5.641,8.659
NN5-009,svr,8.745272438096203,8.283997738023386,8.865401615117088,10.812118509673875,9.377826863663163,7.800321695846397,8.9679554364182,8.872781330623106,8.313483972569747,8.85566331355763,9.824576758573466,9.139883414846274,8.434181948336557,8.875526425656254,8.83117611170363,8.46440737887466,8.795995447529453,9.295747571413324,8.983656057055542,8.65989360484888,8.840087678069825,8.792026576723595,8.576167674337691,8.753722724982872,9.012943658718385,8.87544481754024,8.728695287433665,8.806629882652162,8.7642072228041,8.64016392274172,8.728174543827961,8.861061644596258,8.802122698703396,8.737640473991153,8.773285858304748,8.742059523231175,8.671064921745879,8.711754600995521,8.778298638932787,8.753419962971869,8.726257250227889,8.743538698645041,8.722982501923159,8.682405818088982,8.69964240954906,8.731828645519899,8.72118414784348,8.7102766742793,8.719092997744724,8.70648371675111,8.683351683084648,8.689658046933985,8.704458562823815,8.699573345433388,8.695362863273791,8.699988934249765
NN5-009,lstm,9.733022689549,9.386127967942041,9.573498452662122,9.64919243186347,9.60796406639312,9.502010863896635,9.357058261222802,9.201600217630713,9.05920226646705,8.944261363679255,8.86245370400766,8.812536735075465,8.788820347667796,8.783649130294577,8.789391235433078,8.799717974782672,8.81018116511425,8.818236092135583,8.82291517418631,8.824348202913722,8.823278149761002,8.820663121081564,8.817402507085935,8.814186984737882,8.811449381976407,8.809384234230183,8.808004319844333,8.807208545319352,8.806843880470671,8.806752190332874,8.806799349457199,8.80688839316473,8.806960724216133,8.806989984009958,8.806972685740963,8.806918638870094,8.806842997404583,8.806760715578692,8.806683429033491,8.806618324294528,8.806568371992933,8.806533304888273,8.806510840085455,8.806497807540756,8.806491005449821,8.806487729565642,8.806486007496114,8.806484612383723,8.806482941737881,8.806480837654162,8.806478404642778,8.806475858892687,8.806473423218744,8.80647126770346,8.806469487632516,8.806468106921496
NN5-009,test,9.566,10.743,9.113,18.056,7.242,5.754,6.052,8.532,11.281,8.574,13.889,6.448,4.28,7.497,8.617,7.44,12.287,6.321,4.719,5.825,3.444,5.711,7.157,5.06,9.127,4.875,6.293,6.647,7.327,7.568,7.058,11.267,8.617,7.809,11.125,8.56,8.121,11.48,18.254,8.631,7.851,3.883,6.959,9.056,10.247,12.146,8.503,5.995,7.058,7.341,8.943,8.829,13.634,6.704,5.556,8.206
NN5-010,svr,13.499986642277454,14.058324401990232,21.459285356917565,29.668692875038268,29.54249776569621,23.547415050762005,16.981423219207002,13.497865762956843,14.009401942108408,20.29341354816845,27.478724328462015,28.29490375453286,23.487942547375383,17.47177030365405,13.73649079202439,14.010207456821904,19.340305466698602,25.69240521177399,27.122197440177413,23.36110489972511,17.906837776203908,14.104856332873137,14.079129473049445,18.57319775267722,24.218716920389657,26.043610929968473,23.174719694875403,18.290511398581625,14.537920130631193,14.213467312748651,17.968293622155493,22.994507475649204,25.062829574659837,22.942495742832623,18.621950602983357,14.995456066924802,14.402540165863968,17.503371230553313,21.974180850149164,24.1769234198232,22.67801993360725,18.900694360190382,15.451804676579354,14.63341560303134,17.157759349093084,21.123458222041283,23.380399229188708,22.392928412112237,19.127921593815365,15.890511534197104,14.893420356138275,16.91254699699348,20.415591095116827,22.666976633460376,22.09664297070712,19.306379487309044
NN5-010,lstm,16.957470009308054,17.748051193055765,18.11929394627351,29.50304244367667,28.844761863670215,19.607216377994796,17.898862016419038,16.301823581570922,16.139320260869646,18.31554097237068,25.741782927389256,27.18983208950829,18.50708143755215,16.059661630958093,14.655905505866809,14.136753767802626,15.876703668803776,20.52958415336571,23.88916286667601,19.025989422013144,14.939662770965533,13.404815228119016,12.567736184204886,13.041561766092851,15.18619022696179,17.798019102747222,17.85394518442957,15.348275177136648,13.25541284595714,12.107148962475534,11.692237440101277,12.047330908301403,12.938495966725103,13.72189705664418,13.783005326332335,13.180757984714736,12.42489282945251,11.856390769517075,11.578424652786616,11.57642494208542,11.743860501902821,11.920782583931514,11.979495554495132,11.892266397341348,11.717710076017822,11.536242410752271,11.40299728648662,11.33551883590278,11.320262333307454,11.327365826864776,11.327972779506949,11.306768063934197,11.264503823735337,11.211997899774099,11.161632552014268,11.121385928148042
NN5-010,test,11.465,18.382,17.347,40.434,25.808,7.27,13.251,13.435,19.459,24.986,36.097,34.779,19.87,14.243,19.118,21.032,34.864,28.472,30.286,21.159,20.451,23.767,21.202,24.277,33.447,26.077,21.329,18.027,15.873,4.124,38.917,33.305,28.926,20.351,20.125,16.227,16.936,25.0,39.314,34.963,23.668,20.692,20.295,17.205,20.337,35.218,28.614,19.77,18.211,15.873,17.219,22.562,37.783,32.313,20.394,20.578
NN5-011,svr,17.314316859230868,15.668567165552778,18.31597410111171,31.809439085051167,34.16476273476425,24.32549083779906,18.964044894786134,17.21295327104067,15.821527893104088,18.940467234577856,27.658599575642224,30.44509510327351,25.286249694731612,20.44941487697571,17.73696628689005,16.425194570289413,18.992715684115883,25.017886956367093,27.809038315488817,25.263874423992924,21.43674691786441,18.515568357360817,17.158108131555768,18.98127571078799,23.28635474514998,25.882890278372827,24.83391956406313,22.012633903923902,19.29802942984241,17.898890346587336,19.043316999258554,22.14928481833999,24.454173834354272,24.261976699974028,22.294169794277856,19.967862099785677,18.586882874400086,19.19205432613476,21.41804251171409,23.391984839554524,23.674460435675034,22.378959518451275,20.489436333307225,19.190804822571717,19.402883904819753,20.968251133108993,22.608036036675383,23.130838857426184,22.33987746802671,20.867158728927034,19.69815476573385,19.645010737615124,20.71295147067398,22.03794796834844,22.656542276684515,22.229001947977938
NN5-011,lstm,17.603849754304175,18.413791195225798,20.154589802410673,34.25869738573516,36.49798309775253,22.929389593777806,18.657024309196284,17.88658239900657,17.797505138876303,19.890669820601765,31.09255064170914,29.772483084474125,20.170973807537884,17.66620645132617,17.20615661462317,17.43614066173917,21.202709117562485,30.249246293284894,24.352371341653036,18.766809803918527,17.678675421387354,17.549322477204708,18.61473733026106,24.162965976211225,27.339957131495904,20.75160698258319,18.31782254478764,18.181478538460336,18.600171445569792,21.3846147755682,26.978887644170136,22.933768317637256,19.12058687782006,18.80693774103151,19.188132683781408,20.958868641378995,25.980811398735664,24.6707720670098,19.883296608009392,19.320442012191613,19.78988057823761,21.209299483106534,25.676364879598566,26.0561479883566,20.478962134373642,19.652682906067685,20.203480869893873,21.49502584500173,25.73741740454305,27.2976850208257,20.911869635409868,19.76885755501024,20.34992699272858,21.54982256106519,25.672281403156262,28.46723938398652
NN5-011,test,12.727,10.02,21.556,45.72,38.776,22.548,19.218,24.376,17.871,11.409,49.036,43.155,13.237,10.771,16.61,21.542,36.026,36.791,25.609,18.438,21.939,10.587,15.774,22.605,38.69,38.294,22.562,21.953,20.862,18.863,24.334,44.204,14.357,46.046,18.367,19.232,12.217,31.207,31.562,41.624,23.965,26.842,18.013,16.482,16.922,45.111,25.779,0.0,9.51,17.772,18.126,24.972,43.254,33.829,21.032,18.948
NN5-012,svr,11.146638114784563,11.574243244348974,12.242103523841468,18.79102650627177,17.78348449577947,15.388457251400254,11.503152897874372,12.053004478372698,12.33278263509159,13.932963491476283,17.464214173368962,17.571516885531558,15.67899211246367,13.31134161863327,12.916761869712536,13.125521489228282,14.598616553100698,16.802361147577738,17.16208353883061,15.89437420347493,14.286532475119534,13.634835154362502,13.75741508704879,14.901585058847175,16.394527521004306,16.784958344098133,15.9836707533883,14.839845447422956,14.187479197079968,14.230789203445031,15.06395435301559,16.11728097511064,16.47881967946756,15.987210154624718,15.162695002485032,14.594906539170607,14.580024700682031,15.166407592705761,15.923538053792774,16.239600384340132,15.94604973189828,15.352443468453139,14.887785233939727,14.837019902082977,15.240201486271932,15.788470229084673,16.055886986463083,15.887137430793473,15.46270143522843,15.094940543059971,15.026213540739109,15.298007212134474,15.695607702562043,15.916550879200416,15.825524792661346,15.52477864829281
NN5-012,lstm,11.790126988684982,10.850830748464041,13.058777957728806,18.697593574050885,22.04899210942604,16.86025910385975,12.805810059790794,13.658594099185718,11.784033174068282,13.291194922257386,19.058851197247712,22.171380211054213,18.144405468969957,12.730330342891074,14.704743581944305,12.309296333428632,13.509623334036862,19.25790394523668,22.08050564864532,18.985797030082242,12.445700826322662,15.238642648987408,12.556649099435125,13.548625353646093,19.193086639747,21.99150666230483,19.392425846731996,12.257777944387858,15.446577478732147,12.65499907190743,13.52754835583985,19.099567966498515,21.94358973881134,19.620202386081633,12.140766330187539,15.534304443804462,12.696244954888689,13.495531231199193,19.02388451398183,21.919477952216095,19.76331663940947,12.062960686101997,15.576652101339302,12.714890273989239,13.466517038471391,18.968326272650682,21.90648056472757,19.85900118955109,12.008638271118485,15.599503269312065,12.723898893536086,13.443346610854272,18.928153027968673,21.898773458444737,19.924684008388027,11.970140466195705
NN5-012,test,9.028,10.105,12.656,20.281,23.951,10.771,8.262,16.086,11.678,14.215,22.208,19.529,10.459,14.923,10.941,11.735,23.172,16.567,22.619,12.231,15.051,12.415,15.377,18.041,21.599,22.123,9.651,10.643,10.317,9.58,13.506,23.724,3.175,8.362,10.629,10.629,11.366,22.789,25.482,27.579,15.434,15.32,11.961,10.062,14.569,25.779,25.071,8.177,12.018,11.565,9.481,17.46,21.216,23.498,10.275,12.543
